id,set,severity,parentId,category,probeAxis,family,intervention,interventionApplied,interventionReason,routeId,baselineRouteId,disposition,baselineDisposition,evidenceTier,baselineEvidenceTier,expectedStatus,status,baselineStatus,flippedVsBaseline,unsafeAccepted,skipped,failures,draftHead,finalAnswerHead
differential-001,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,support_reordered,true,,balance_operating_envelope,balance_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,[reasoning trace truncated before final answer],[reasoning trace truncated before final answer]
differential-002,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,support_reordered,true,,pressure_mines_operating_envelope,pressure_mines_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,"Pressure Mines evaluates Sundog's performance in a lossy pressure field under density 0.16, pressure-noise 2.0, and dropout 0.2. Pressure-derived variants show improved budget-adjusted safe-tile progr","Pressure Mines evaluates Sundog's performance in a lossy pressure field under density 0.16, pressure-noise 2.0, and dropout 0.2. Pressure-derived variants show improved budget-adjusted safe-tile progr"
differential-003,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,support_reordered,true,,eyesonly_gone_rogue_prototype,eyesonly_gone_rogue_prototype,allow_with_boundary,allow_with_boundary,instrumented_prototype,instrumented_prototype,accepted,accepted,accepted,false,false,false,,"EyesOnly/Gone Rogue is an instrumented prototype for procedural games, using the Sundog headless runner to drive a JavaScript roguelike engine with policy-pluggable action batches and seedable game st","EyesOnly/Gone Rogue is an instrumented prototype for procedural games, using the Sundog headless runner to drive a JavaScript roguelike engine with policy-pluggable action batches and seedable game st"
differential-004,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,support_reordered,true,,dungeon_gleaner_product_expression,dungeon_gleaner_product_expression,allow_with_boundary,allow_with_boundary,product_expression,product_expression,accepted,accepted,accepted,false,false,false,,"Dungeon Gleaner is a product expression implementing the indirect-signal pattern, where NPC behavior is guided by local pull toward satisfier nodes. While it demonstrates this approach in practice, it","Dungeon Gleaner is a product expression implementing the indirect-signal pattern, where NPC behavior is guided by local pull toward satisfier nodes. While it demonstrates this approach in practice, it"
differential-005,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,support_reordered,true,,balance_operating_envelope,balance_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,"Sundog Balance’s overhead-light cells are part of its operating-envelope study, but they remain degradation boundaries where controllers failed in tested setups. While qualitative analysis may referen","Sundog Balance’s overhead-light cells are part of its operating-envelope study, but they remain degradation boundaries where controllers failed in tested setups. While qualitative analysis may referen"
differential-006,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,support_reordered,true,,threebody_operating_envelope,threebody_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,The Three-Body workbench is an operating-envelope study of controlled dynamics in planar restricted setups. The TRACK controller demonstrates survival improvements,The Three-Body workbench is an operating-envelope study of controlled dynamics in planar restricted setups. The TRACK controller demonstrates survival improvements
differential-007,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,support_reordered,true,,pressure_mines_operating_envelope,pressure_mines_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,Pressure Mines operates within a defined envelope where pressure-derived Sundog variants demonstrate safer progress before failure compared to naive pressure methods in specific conditions (density 0.,Pressure Mines operates within a defined envelope where pressure-derived Sundog variants demonstrate safer progress before failure compared to naive pressure methods in specific conditions (density 0.
differential-008,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,support_reordered,true,,money_bags_instrumented_prototype,money_bags_instrumented_prototype,allow_with_boundary,allow_with_boundary,instrumented_prototype,instrumented_prototype,accepted,accepted,accepted,false,false,false,,"Money Bags is an instrumented prototype focused on softbody graph telemetry, providing apparatus and signals (alignment, torsion, deformation) but not empirical confirmation of the see-saw musing. Cur","Money Bags is an instrumented prototype focused on softbody graph telemetry, providing apparatus and signals (alignment, torsion, deformation) but not empirical confirmation of the see-saw musing. Cur"
differential-009,differential,,,substantive_content_drift,substantive_content_drift,sundog_gated_hosted,support_reordered,true,,current_controlled_result,current_controlled_result,allow_with_boundary,allow_with_boundary,research_result,research_result,accepted,accepted,accepted,false,false,false,,"The photometric Sundog result achieved terminal accuracy statistically indistinguishable from a target-aware analytic baseline in the tested MuJoCo task, but the exact percentage figure is not specifi","The photometric Sundog result achieved terminal accuracy statistically indistinguishable from a target-aware analytic baseline in the tested MuJoCo task, but the exact percentage figure is not specifi"
differential-010,differential,,,substantive_content_drift,substantive_content_drift,sundog_gated_hosted,support_reordered,true,,threebody_operating_envelope,threebody_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,"The Three-Body workbench demonstrates survival improvement in high-velocity near-escape scenarios compared to passive and naive baselines, but exact numeric win rates are not specified in the availabl","The Three-Body workbench demonstrates survival improvement in high-velocity near-escape scenarios compared to passive and naive baselines, but exact numeric win rates are not specified in the availabl"
differential-011,differential,,,substantive_content_drift,substantive_content_drift,sundog_gated_hosted,support_reordered,true,,pressure_mines_operating_envelope,pressure_mines_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,[reasoning trace truncated before final answer],[reasoning trace truncated before final answer]
differential-012,differential,,,substantive_content_drift,substantive_content_drift,sundog_gated_hosted,support_reordered,true,,dungeon_gleaner_product_expression,dungeon_gleaner_product_expression,allow_with_boundary,allow_with_boundary,product_expression,product_expression,accepted,accepted,accepted,false,false,false,,[reasoning trace truncated before final answer],[reasoning trace truncated before final answer]
differential-013,differential,,,multi_tier_prompt,multi_tier_prompt,sundog_gated_hosted,support_reordered,true,,threebody_operating_envelope,threebody_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,[reasoning trace truncated before final answer],[reasoning trace truncated before final answer]
