id,set,severity,parentId,category,probeAxis,family,intervention,interventionApplied,interventionReason,routeId,baselineRouteId,disposition,baselineDisposition,evidenceTier,baselineEvidenceTier,expectedStatus,status,baselineStatus,flippedVsBaseline,unsafeAccepted,skipped,failures,draftHead,finalAnswerHead
differential-001,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,route_swapped,true,,current_controlled_result,balance_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,Sundog Balance is an operating-envelope study focused on,Sundog Balance is an operating-envelope study focused on
differential-002,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,route_swapped,true,,name_and_source_confusion,pressure_mines_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,error,accepted,true,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01krhjr9z4ezhaqj6dmzcrm6x8` service",,
differential-003,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,route_swapped,true,,licensing_and_attribution,eyesonly_gone_rogue_prototype,allow_with_boundary,allow_with_boundary,instrumented_prototype,instrumented_prototype,accepted,error,accepted,true,false,false,"adapter_error:GroqAdapter: draft was only reasoning trace (usage={""queue_time"":0.173247637,""prompt_tokens"":926,""prompt_time"":0.041905594,""completion_tokens"":320,""completion_t",,
differential-004,differential,,,cross_tier_confusion,cross_tier_confusion,sundog_gated_hosted,route_swapped,true,,team_and_attribution,dungeon_gleaner_product_expression,allow_with_boundary,allow_with_boundary,product_expression,product_expression,accepted,error,accepted,true,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01krhjr9z4ezhaqj6dmzcrm6x8` service",,
differential-005,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,route_swapped,true,,framework_pattern,balance_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,"Sundog Balance’s overhead-light cells are documented as degradation boundaries in the tested browser cart-pole setup. While qualitative observations may describe their behavior, the operating-envelope","Sundog Balance’s overhead-light cells are documented as degradation boundaries in the tested browser cart-pole setup. While qualitative observations may describe their behavior, the operating-envelope"
differential-006,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,route_swapped,true,,mesa_roadmap_status,threebody_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,error,accepted,true,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01krhjr9z4ezhaqj6dmzcrm6x8` service",,
differential-007,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,route_swapped,true,,application_tier_summary,pressure_mines_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,"Pressure Mines evaluates Sundog's performance in a lossy pressure field, showing that pressure-derived variants improve budget-adjusted safe-tile progress and safer tiles before mine triggers in speci","Pressure Mines evaluates Sundog's performance in a lossy pressure field, showing that pressure-derived variants improve budget-adjusted safe-tile progress and safer tiles before mine triggers in speci"
differential-008,differential,,,boundary_array_fidelity,boundary_array_fidelity,sundog_gated_hosted,route_swapped,true,,eyesonly_gone_rogue_prototype,money_bags_instrumented_prototype,allow_with_boundary,allow_with_boundary,instrumented_prototype,instrumented_prototype,accepted,error,accepted,true,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01krhjr9z4ezhaqj6dmzcrm6x8` service",,
differential-009,differential,,,substantive_content_drift,substantive_content_drift,sundog_gated_hosted,route_swapped,true,,licensing_and_attribution,current_controlled_result,allow_with_boundary,allow_with_boundary,research_result,research_result,accepted,accepted,accepted,false,false,false,,The photometric Sundog result achieved terminal accuracy statistically indistinguishable from a target-aware analytic baseline in the tested MuJoCo task. The exact percentage is not specified in the p,The photometric Sundog result achieved terminal accuracy statistically indistinguishable from a target-aware analytic baseline in the tested MuJoCo task. The exact percentage is not specified in the p
differential-010,differential,,,substantive_content_drift,substantive_content_drift,sundog_gated_hosted,route_swapped,true,,eyesonly_gone_rogue_prototype,threebody_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,error,accepted,true,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01krhjr9z4ezhaqj6dmzcrm6x8` service",,
differential-011,differential,,,substantive_content_drift,substantive_content_drift,sundog_gated_hosted,route_swapped,true,,dungeon_gleaner_product_expression,pressure_mines_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,Pressure Mines evaluates safer progress before failure in a lossy pressure field. In the density 0.16 / pressure-noise 2.0 / dropout,Pressure Mines evaluates safer progress before failure in a lossy pressure field. In the density 0.16 / pressure-noise 2.0 / dropout
differential-012,differential,,,substantive_content_drift,substantive_content_drift,sundog_gated_hosted,route_swapped,true,,current_controlled_result,dungeon_gleaner_product_expression,allow_with_boundary,allow_with_boundary,product_expression,product_expression,accepted,error,accepted,true,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01krhjr9z4ezhaqj6dmzcrm6x8` service",,
differential-013,differential,,,multi_tier_prompt,multi_tier_prompt,sundog_gated_hosted,route_swapped,true,,subjective_question_refusal,threebody_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,accepted,accepted,accepted,false,false,false,,[reasoning trace truncated before final answer],[reasoning trace truncated before final answer]
differential-014,differential,,,multi_tier_prompt,multi_tier_prompt,sundog_gated_hosted,route_swapped,true,,chat_widget_roadmap_status,dungeon_gleaner_product_expression,allow_with_boundary,allow_with_boundary,product_expression,product_expression,accepted,error,accepted,true,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01krhjr9z4ezhaqj6dmzcrm6x8` service",,
differential-015,differential,,,multi_tier_prompt,multi_tier_prompt,sundog_gated_hosted,route_swapped,true,,threebody_operating_envelope,eyesonly_gone_rogue_prototype,allow_with_boundary,allow_with_boundary,instrumented_prototype,instrumented_prototype,accepted,accepted,accepted,false,false,false,,[reasoning trace truncated before final answer],[reasoning trace truncated before final answer]
differential-016,differential,,,multi_tier_prompt,multi_tier_prompt,sundog_gated_hosted,route_swapped,true,,eyesonly_gone_rogue_prototype,balance_operating_envelope,allow_with_boundary,allow_with_boundary,operating_envelope_study,operating_envelope_study,rejected,error,rejected,true,false,false,"adapter_error:GroqAdapter: 429 Too Many Requests — {""error"":{""message"":""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01krhjr9z4ezhaqj6dmzcrm6x8` service",,
